,store_name,store_id,display_extra_info,display_id,last_scanned_datetime,name,previous_post_scan_num_facings,max_slots,payoff
28243,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,3,bc74d45b-aaf3-4653-bb87-5f1ed380c673,2022-10-08 13:32:36+00:00,"Diet Coke Bottle, 20 fl oz",3.0,29.0,0.0
28244,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,3,bc74d45b-aaf3-4653-bb87-5f1ed380c673,2022-10-08 13:32:36+00:00,"Sprite Bottle, 20 fl oz",4.0,29.0,0.0
28245,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,73 (innovation),a33441ce-f209-423d-97de-da6659965aff,2022-10-08 13:19:24+00:00,Monster Energy Original 16oz Can,3.0,18.0,1.0105263157894737
28246,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,73 (innovation),a33441ce-f209-423d-97de-da6659965aff,2022-10-08 13:19:24+00:00,Monster Energy Zero Ultra 16oz Can,3.0,18.0,1.0105263157894737
28247,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,73 (innovation),a33441ce-f209-423d-97de-da6659965aff,2022-10-08 13:19:24+00:00,Coca-Cola Dreamworld 20oz ,5.0,18.0,0.0
28248,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,73 (innovation),a33441ce-f209-423d-97de-da6659965aff,2022-10-08 13:19:24+00:00,Coca-Cola Zero Sugar Dreamworld 20oz,7.0,18.0,0.5052631578947369
28249,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,83,d0aa6a00-e4a3-492c-8cb6-e84fcad489c7,2022-10-08 14:43:50+00:00,070847038436,2.0,18.0,1.0419681620839363
28250,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,83,d0aa6a00-e4a3-492c-8cb6-e84fcad489c7,2022-10-08 14:43:50+00:00,070847028147,2.0,18.0,0.0
28251,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,83,d0aa6a00-e4a3-492c-8cb6-e84fcad489c7,2022-10-08 14:43:50+00:00,Monster Juice Khaotic 16oz Can,2.0,18.0,0.0
28252,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,83,d0aa6a00-e4a3-492c-8cb6-e84fcad489c7,2022-10-08 14:43:50+00:00,Monster Reserve Watermelon,2.0,18.0,1.0419681620839363
28253,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,83,d0aa6a00-e4a3-492c-8cb6-e84fcad489c7,2022-10-08 14:43:50+00:00,Monster Reserve White Pineapple,2.0,18.0,0.0
28254,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,83,d0aa6a00-e4a3-492c-8cb6-e84fcad489c7,2022-10-08 14:43:50+00:00,Monster Energy Original 16oz Can,3.0,18.0,0.0
28255,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,83,d0aa6a00-e4a3-492c-8cb6-e84fcad489c7,2022-10-08 14:43:50+00:00,Monster Juice Papillon 16oz Can,2.0,18.0,0.0
28256,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,83,d0aa6a00-e4a3-492c-8cb6-e84fcad489c7,2022-10-08 14:43:50+00:00,Monster Energy Zero Ultra 16oz Can,3.0,18.0,1.0419681620839363
28304,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-10-09 15:02:32+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,29.0,8.923315259488769
28305,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-10-09 15:02:32+00:00,"Sprite Bottle, 20 fl oz",1.0,29.0,5.57707203718048
28307,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-10-09 15:02:32+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,29.0,5.57707203718048
28308,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-10-09 15:02:32+00:00,"Fanta Orange Soda Bottle, 20 fl oz",2.0,29.0,8.923315259488769
28309,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-10-09 15:02:32+00:00,"Coca-Cola Bottle, 20 fl oz",4.0,29.0,1.115414407436096
28310,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-10-09 15:02:32+00:00,"DASANI Purified Water Bottle, 20 fl oz",4.0,29.0,8.923315259488769
28312,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-10-09 15:02:32+00:00,"Diet Coke Bottle, 20 fl oz",4.0,29.0,10.038729666924864
28313,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-10-09 15:02:32+00:00,Monster Energy Zero Ultra 16oz Can,3.0,29.0,8.923315259488769
28322,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Self Checkout 3,8330b9e7-ed61-4985-9f0a-2dd8e663624c,2022-10-09 12:58:11+00:00,"Diet Coke Bottle, 20 fl oz",3.0,10.0,1.0234541577825162
28325,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Self Checkout 3,8330b9e7-ed61-4985-9f0a-2dd8e663624c,2022-10-09 12:58:11+00:00,"Sprite Bottle, 20 fl oz",2.0,10.0,0.0
28340,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Checkstand 10,046f2c16-d6e7-4640-b2b6-fb58cb813efc,2022-10-09 12:43:33+00:00,"Diet Coke Bottle, 20 fl oz",1.0,13.0,1.0155148095909732
28341,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Checkstand 10,046f2c16-d6e7-4640-b2b6-fb58cb813efc,2022-10-09 12:43:33+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,13.0,2.0310296191819464
28343,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Checkstand 10,046f2c16-d6e7-4640-b2b6-fb58cb813efc,2022-10-09 12:43:33+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,13.0,1.0155148095909732
28344,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Checkstand 10,046f2c16-d6e7-4640-b2b6-fb58cb813efc,2022-10-09 12:43:33+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,13.0,3.0465444287729198
28373,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Self Checkout 12,5ff3b508-b67e-4875-b123-1a605739cb13,2022-10-09 12:48:22+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,18.0,0.0
28374,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Self Checkout 12,5ff3b508-b67e-4875-b123-1a605739cb13,2022-10-09 12:48:22+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,0.0
28375,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Self Checkout 12,5ff3b508-b67e-4875-b123-1a605739cb13,2022-10-09 12:48:22+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,18.0,0.0
28433,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-09 16:19:19+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,38.0,4.88135593220339
28435,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-09 16:19:19+00:00,"Fanta Orange Soda Bottle, 20 fl oz",3.0,38.0,8.542372881355933
28437,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-09 16:19:19+00:00,"POWERADE Mountain Berry Blast Bottle, 20 fl oz",3.0,38.0,7.322033898305085
28438,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-09 16:19:19+00:00,Coca-Cola Zero Sugar Dreamworld 20oz,1.0,38.0,0.0
28439,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-09 16:19:19+00:00,"smartwater nutrient-enhanced water Bottle, 20 fl oz",3.0,38.0,0.0
28440,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-09 16:19:19+00:00,"DASANI Purified Water Bottle, 20 fl oz",5.0,38.0,0.0
28442,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-09 16:19:19+00:00,Monster Energy Original 16oz Can,4.0,38.0,4.88135593220339
28443,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-09 16:19:19+00:00,Coca-Cola Dreamworld 20oz ,1.0,38.0,2.440677966101695
28444,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-09 16:19:19+00:00,Monster Energy Zero Ultra 16oz Can,3.0,38.0,0.0
28460,TARGET #1814,bf6056f2-b419-457b-991b-1429631ad325,Checkstand 7,3c6a1cd5-bdc2-42eb-a039-c515ec4d8ad5,2022-10-08 19:01:13+00:00,Bodyarmor Strawberry Banana 16oz Bottle,1.0,44.0,0.8861538461538461
28461,TARGET #1814,bf6056f2-b419-457b-991b-1429631ad325,Checkstand 7,3c6a1cd5-bdc2-42eb-a039-c515ec4d8ad5,2022-10-08 19:01:13+00:00,"Sprite Bottle, 20 fl oz",4.0,44.0,8.86153846153846
28462,TARGET #1814,bf6056f2-b419-457b-991b-1429631ad325,Checkstand 7,3c6a1cd5-bdc2-42eb-a039-c515ec4d8ad5,2022-10-08 19:01:13+00:00,Coca-Cola Zero Sugar Dreamworld 20oz,2.0,44.0,2.6584615384615384
28464,TARGET #1814,bf6056f2-b419-457b-991b-1429631ad325,Checkstand 7,3c6a1cd5-bdc2-42eb-a039-c515ec4d8ad5,2022-10-08 19:01:13+00:00,"Coca-Cola Bottle, 20 fl oz",6.0,44.0,10.633846153846154
28467,TARGET #1814,bf6056f2-b419-457b-991b-1429631ad325,Checkstand 7,3c6a1cd5-bdc2-42eb-a039-c515ec4d8ad5,2022-10-08 19:01:13+00:00,Coca-Cola Dreamworld 20oz ,0.0,44.0,4.43076923076923
28468,TARGET #1814,bf6056f2-b419-457b-991b-1429631ad325,Checkstand 7,3c6a1cd5-bdc2-42eb-a039-c515ec4d8ad5,2022-10-08 19:01:13+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,44.0,9.747692307692306
28469,TARGET #1814,bf6056f2-b419-457b-991b-1429631ad325,Checkstand 7,3c6a1cd5-bdc2-42eb-a039-c515ec4d8ad5,2022-10-08 19:01:13+00:00,"Aha Lime Watermelon Can, 16 fl oz",1.0,44.0,4.43076923076923
28470,TARGET #1814,bf6056f2-b419-457b-991b-1429631ad325,Checkstand 7,3c6a1cd5-bdc2-42eb-a039-c515ec4d8ad5,2022-10-08 19:01:13+00:00,"Aha Blueberry Pomegranate Can, 16 fl oz",3.0,44.0,7.089230769230769
28471,TARGET #1814,bf6056f2-b419-457b-991b-1429631ad325,Checkstand 7,3c6a1cd5-bdc2-42eb-a039-c515ec4d8ad5,2022-10-08 19:01:13+00:00,Monster Energy Original 16oz Can,3.0,44.0,0.0
28472,TARGET #1814,bf6056f2-b419-457b-991b-1429631ad325,Checkstand 7,3c6a1cd5-bdc2-42eb-a039-c515ec4d8ad5,2022-10-08 19:01:13+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,44.0,0.0
28491,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Self Checkout front right,2a1396bc-ccf5-4854-999c-5f6a64b54116,2022-10-08 20:17:33+00:00,Body Armor Strawberry Slam,2.0,18.0,0.0
28493,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Self Checkout front right,2a1396bc-ccf5-4854-999c-5f6a64b54116,2022-10-08 20:17:33+00:00,Bodyarmor Lyte Kiwi Strawberry,2.0,18.0,0.0
28494,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Self Checkout front right,2a1396bc-ccf5-4854-999c-5f6a64b54116,2022-10-08 20:17:33+00:00,Bodyarmor Watermelon 16oz Bottle,2.0,18.0,0.935672514619883
28495,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Self Checkout front right,2a1396bc-ccf5-4854-999c-5f6a64b54116,2022-10-08 20:17:33+00:00,Body Armor Lyte Berry Punch Lyte 16oz Bottle,2.0,18.0,2.807017543859649
28496,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Self Checkout front right,2a1396bc-ccf5-4854-999c-5f6a64b54116,2022-10-08 20:17:33+00:00,Body Armor Watermelon Wave,2.0,18.0,1.871345029239766
28497,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Self Checkout front right,2a1396bc-ccf5-4854-999c-5f6a64b54116,2022-10-08 20:17:33+00:00,Body Armor Edge Berry Blitz 20.2oz Bottle,2.0,18.0,0.0
28507,SMITH'S #40073 AB,cac6ac49-1067-4284-a6a8-547830066bba,2,8b18a792-e33a-4ba4-84dc-ecec259a6188,2022-10-08 19:51:26+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,12.0,2.778135048231511
28508,SMITH'S #40073 AB,cac6ac49-1067-4284-a6a8-547830066bba,2,8b18a792-e33a-4ba4-84dc-ecec259a6188,2022-10-08 19:51:26+00:00,"Diet Coke Bottle, 20 fl oz",2.0,12.0,1.8520900321543408
28509,SMITH'S #40073 AB,cac6ac49-1067-4284-a6a8-547830066bba,2,8b18a792-e33a-4ba4-84dc-ecec259a6188,2022-10-08 19:51:26+00:00,"Sprite Bottle, 20 fl oz",3.0,12.0,2.778135048231511
28510,SMITH'S #40073 AB,cac6ac49-1067-4284-a6a8-547830066bba,2,8b18a792-e33a-4ba4-84dc-ecec259a6188,2022-10-08 19:51:26+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,12.0,1.8520900321543408
28511,SMITH'S #40073 AB,cac6ac49-1067-4284-a6a8-547830066bba,2,8b18a792-e33a-4ba4-84dc-ecec259a6188,2022-10-08 19:51:26+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,12.0,0.9260450160771704
28532,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-10-08 14:07:14+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",1.0,29.0,3.0654603512506653
28533,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-10-08 14:07:14+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,29.0,3.8318254390633317
28534,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-10-08 14:07:14+00:00,"Sprite Bottle, 20 fl oz",3.0,29.0,3.8318254390633317
28535,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-10-08 14:07:14+00:00,"Fanta Orange Soda Bottle, 20 fl oz",1.0,29.0,0.0
28537,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-10-08 14:07:14+00:00,Coca-Cola Zero Sugar Dreamworld 20oz,1.0,29.0,0.0
28539,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-10-08 14:07:14+00:00,Coca-Cola Dreamworld 20oz ,6.0,29.0,0.0
28540,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-10-08 14:07:14+00:00,Monster Energy Zero Ultra 16oz Can,4.0,29.0,0.7663650878126663
28541,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-10-08 14:07:14+00:00,Coca-Cola Zero Starlight 20oz,2.0,29.0,4.598190526875999
28542,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 73,67bb3c74-02bd-40ec-874e-e9a89427b6fd,2022-10-08 14:08:49+00:00,"DASANI Purified Water Bottle, 20 fl oz",3.0,18.0,3.0687266915290365
28543,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 73,67bb3c74-02bd-40ec-874e-e9a89427b6fd,2022-10-08 14:08:49+00:00,"Coca-Cola Bottle, 20 fl oz",2.0,18.0,0.0
28544,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 73,67bb3c74-02bd-40ec-874e-e9a89427b6fd,2022-10-08 14:08:49+00:00,"Coca-Cola Cherry Zero Bottle, 20 fl oz",3.0,18.0,1.5343633457645183
28545,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 73,67bb3c74-02bd-40ec-874e-e9a89427b6fd,2022-10-08 14:08:49+00:00,"Sprite Bottle, 20 fl oz",3.0,18.0,0.0
28547,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 73,67bb3c74-02bd-40ec-874e-e9a89427b6fd,2022-10-08 14:08:49+00:00,"Fanta Orange Soda Bottle, 20 fl oz",3.0,18.0,0.7671816728822591
28548,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 73,67bb3c74-02bd-40ec-874e-e9a89427b6fd,2022-10-08 14:08:49+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,18.0,0.0
28558,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 78,d8759189-bdfc-47d3-81f2-e97fb1441be5,2022-10-08 14:12:23+00:00,Bodyarmor Strawberry Banana 16oz Bottle,3.0,18.0,0.0
28559,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 78,d8759189-bdfc-47d3-81f2-e97fb1441be5,2022-10-08 14:12:23+00:00,Bodyarmor Tropical Punch 16oz Bottle,3.0,18.0,0.0
28560,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 78,d8759189-bdfc-47d3-81f2-e97fb1441be5,2022-10-08 14:12:23+00:00,Bodyarmor Pomegranate Blueberry 16oz Bottle,3.0,18.0,2.3101604278074865
28561,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 78,d8759189-bdfc-47d3-81f2-e97fb1441be5,2022-10-08 14:12:23+00:00,Bodyarmor Fruit Punch 16oz Bottle,3.0,18.0,0.7700534759358288
28562,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 78,d8759189-bdfc-47d3-81f2-e97fb1441be5,2022-10-08 14:12:23+00:00,Body Armor Lyte Peach Mango 16oz Bottle,3.0,18.0,0.0
28563,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 78,d8759189-bdfc-47d3-81f2-e97fb1441be5,2022-10-08 14:12:23+00:00,Body Armor Lyte Strawberry Lemonade 16oz Bottle,3.0,18.0,0.0
28565,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-10-08 16:30:19+00:00,COCA-COLA ZERO SUGAR THE ARTIST MARSHMELLO'S LIMITED EDITION SSD CANS SLEEK 12Z 12CT 12 OZ Aluminum Can,4.0,36.0,3.3664523670368203
28566,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-10-08 16:30:19+00:00,"DASANI Purified Water Bottle, 20 fl oz",3.0,36.0,2.524839275277615
28567,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-10-08 16:30:19+00:00,"smartwater nutrient-enhanced water Bottle, 20 fl oz",3.0,36.0,0.0
28568,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-10-08 16:30:19+00:00,"Diet Coke Bottle, 20 fl oz",4.0,36.0,4.208065458796026
28569,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-10-08 16:30:19+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,36.0,6.7329047340736405
28570,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-10-08 16:30:19+00:00,Monster Energy Zero Sugar 16oz Can,3.0,36.0,2.524839275277615
28571,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-10-08 16:30:19+00:00,"Sprite Bottle, 20 fl oz",3.0,36.0,2.524839275277615
28572,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-10-08 16:30:19+00:00,Monster Energy Zero Ultra 16oz Can,3.0,36.0,5.04967855055523
28573,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-10-08 16:30:19+00:00,"Fanta Orange Soda Bottle, 20 fl oz",3.0,36.0,0.0
28574,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-10-08 16:30:19+00:00,Coca-Cola Zero Sugar Dreamworld 20oz,2.0,36.0,5.891291642314435
28575,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 3,b659e503-ae99-482a-a1e1-bbf805d264d5,2022-10-08 19:08:31+00:00,Minute Maid Aguas Frescas Mango 16oz,3.0,31.0,0.0
28576,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 3,b659e503-ae99-482a-a1e1-bbf805d264d5,2022-10-08 19:08:31+00:00,"Coca-Cola Bottle, 1 Liter",3.0,31.0,0.0
28577,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 3,b659e503-ae99-482a-a1e1-bbf805d264d5,2022-10-08 19:08:31+00:00,Minute Maid Aguas Frescas Hibiscus 16oz,6.0,31.0,0.0
28578,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 3,b659e503-ae99-482a-a1e1-bbf805d264d5,2022-10-08 19:08:31+00:00,Minute Maid - Aguas Frescas Strawberry 16oz Can,2.0,31.0,0.0
28579,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 3,b659e503-ae99-482a-a1e1-bbf805d264d5,2022-10-08 19:08:31+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,31.0,0.0
28580,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 3,b659e503-ae99-482a-a1e1-bbf805d264d5,2022-10-08 19:08:31+00:00,"Coca-Cola Can, 16 fl oz",4.0,31.0,0.0
28581,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 3,b659e503-ae99-482a-a1e1-bbf805d264d5,2022-10-08 19:08:31+00:00,Squirt Citrus 1l Bottle,3.0,31.0,0.0
28582,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 3,b659e503-ae99-482a-a1e1-bbf805d264d5,2022-10-08 19:08:31+00:00,"Fanta Orange Soda Can, 16 fl oz",3.0,31.0,5.574193548387097
28583,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-10-08 19:13:44+00:00,"vitaminwater XXX, açai-blueberry-pomegranate Bottle, 20 fl oz",1.0,37.0,1.8652849740932642
28585,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-10-08 19:13:44+00:00,"vitaminwater power-c, dragonfruit Bottle, 20 fl oz",2.0,37.0,3.7305699481865284
28586,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-10-08 19:13:44+00:00,"Sprite Bottle, 20 fl oz",1.0,37.0,0.0
28587,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-10-08 19:13:44+00:00,"POWERADE Fruit Punch Bottle, 28 fl oz",2.0,37.0,4.663212435233161
