,store_name,store_id,display_extra_info,display_id,last_scanned_datetime,name,previous_post_scan_num_facings,max_slots,payoff
29178,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-07 18:39:06+00:00,"Sprite Zero Sugar Bottle, 20 fl oz",4.0,18.0,0.0
29179,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-07 18:39:06+00:00,"Sprite Bottle, 20 fl oz",2.0,18.0,3.6734693877551026
29180,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-07 18:39:06+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,0.0
29181,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-07 18:39:06+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,0.0
29274,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-07 15:37:50+00:00,"Coca-Cola Can, 16 fl oz",7.0,43.0,4.2377869334902885
29275,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-07 15:37:50+00:00,"Sprite Can, 16 fl oz",7.0,43.0,15.25603296056504
29276,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-07 15:37:50+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",7.0,43.0,1.6951147733961154
29277,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-07 15:37:50+00:00,"Sprite Cans, 12 fl oz, 6 Pack",1.0,43.0,0.0
29278,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-07 15:37:50+00:00,"Coca-Cola Can, 12 fl oz",1.0,43.0,1.6951147733961154
29279,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-07 15:37:50+00:00,"Diet Coke Can, 16 fl oz",8.0,43.0,4.2377869334902885
29280,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-07 15:37:50+00:00,"Diet Coke Can, 12 fl oz",9.0,43.0,6.7804590935844615
29281,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-07 15:37:50+00:00,"Fanta Orange Soda Can, 16 fl oz",3.0,43.0,0.0
30227,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-05 16:25:40+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,18.0,2.9189189189189184
30228,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-05 16:25:40+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,3.891891891891891
30229,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-05 16:25:40+00:00,"Sprite Bottle, 20 fl oz",4.0,18.0,2.9189189189189184
30230,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-05 16:25:40+00:00,"Diet Coke Bottle, 20 fl oz",2.0,18.0,1.9459459459459456
30231,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-05 16:25:40+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,5.351351351351351
30512,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-05 19:05:04+00:00,"Coca-Cola Can, 12 fl oz",1.0,43.0,0.0
30513,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-05 19:05:04+00:00,"Diet Coke Can, 12 fl oz",4.0,43.0,0.0
30514,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-05 19:05:04+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",10.0,43.0,3.8138479001135073
30515,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-05 19:05:04+00:00,"Fanta Orange Soda Can, 16 fl oz",7.0,43.0,0.0
30516,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-05 19:05:04+00:00,"Coca-Cola Can, 16 fl oz",6.0,43.0,7.082860385925085
30517,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-05 19:05:04+00:00,"Sprite Can, 16 fl oz",4.0,43.0,5.448354143019296
30518,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-05 19:05:04+00:00,"Diet Coke Can, 16 fl oz",10.0,43.0,6.538024971623155
31711,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-04 20:49:54+00:00,"Diet Coke Can, 12 fl oz",5.0,43.0,0.0
31712,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-04 20:49:54+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",10.0,43.0,10.802700675168794
31713,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-04 20:49:54+00:00,"Fanta Orange Soda Can, 12 fl oz",1.0,43.0,1.0802700675168793
31714,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-04 20:49:54+00:00,"Fanta Orange Soda Can, 16 fl oz",8.0,43.0,2.1605401350337585
31715,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-04 20:49:54+00:00,"Coca-Cola Can, 16 fl oz",5.0,43.0,4.321080270067517
31716,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-04 20:49:54+00:00,"Coca-Cola Can, 12 fl oz",3.0,43.0,0.0
31992,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-04 22:05:07+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,0.0
31993,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-04 22:05:07+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,18.0,0.0
31994,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-04 22:05:07+00:00,"Sprite Bottle, 20 fl oz",3.0,18.0,0.0
31995,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-04 22:05:07+00:00,"Diet Coke Bottle, 20 fl oz",3.0,18.0,2.6205641492265697
31996,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-04 22:05:07+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,0.0
32494,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-02 19:34:33+00:00,"Sprite Bottle, 20 fl oz",3.0,18.0,2.3793787177792467
32495,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-02 19:34:33+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,1.427627230667548
32496,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-02 19:34:33+00:00,"Diet Coke Bottle, 20 fl oz",3.0,18.0,0.0
32497,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-02 19:34:33+00:00,"DASANI Purified Water Bottle, 20 fl oz",5.0,18.0,0.0
32610,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-09-29 20:52:21+00:00,"Diet Coke Can, 12 fl oz",8.0,43.0,0.0
32611,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-09-29 20:52:21+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",4.0,43.0,0.0
32612,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-09-29 20:52:21+00:00,"Sprite Can, 16 fl oz",2.0,43.0,0.40421052631578946
32613,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-09-29 20:52:21+00:00,"Fanta Orange Soda Can, 16 fl oz",5.0,43.0,0.0
32614,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-09-29 20:52:21+00:00,"Coca-Cola Can, 12 fl oz",1.0,43.0,0.20210526315789473
32615,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-09-29 20:52:21+00:00,"Diet Coke Can, 16 fl oz",9.0,43.0,0.0
32616,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-09-29 20:52:21+00:00,"Coca-Cola Can, 16 fl oz",13.0,43.0,0.20210526315789473
32617,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-09-29 20:52:21+00:00,"Fanta Orange Soda Can, 12 fl oz",1.0,43.0,0.20210526315789473
34069,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-01 20:35:10+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,4.183006535947713
34071,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-01 20:35:10+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,5.228758169934641
34318,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-09-30 19:00:56+00:00,"Diet Coke Bottle, 20 fl oz",3.0,18.0,3.759791122715405
34319,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-09-30 19:00:56+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,18.0,0.0
34320,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-09-30 19:00:56+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,1.8798955613577024
34321,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-09-30 19:00:56+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,0.0
34322,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-09-30 19:00:56+00:00,"Sprite Bottle, 20 fl oz",3.0,18.0,0.0
34866,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-09-29 18:11:17+00:00,"Diet Coke Bottle, 20 fl oz",5.0,18.0,1.9354838709677418
34867,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-09-29 18:11:17+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,18.0,0.0
34868,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-09-29 18:11:17+00:00,"Sprite Bottle, 20 fl oz",3.0,18.0,2.9032258064516125
34869,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-09-29 18:11:17+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,0.0
34870,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-09-29 18:11:17+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,0.0
35354,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-09-26 18:22:40+00:00,"Coca-Cola Can, 16 fl oz",12.0,43.0,3.3217993079584778
35355,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-09-26 18:22:40+00:00,"Diet Coke Can, 16 fl oz",19.0,43.0,0.3321799307958478
35356,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-09-26 18:22:40+00:00,"Sprite Can, 16 fl oz",4.0,43.0,1.9930795847750866
35357,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-09-26 18:22:40+00:00,"Fanta Orange Soda Can, 12 fl oz",3.0,43.0,2.3252595155709344
35358,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-09-26 18:22:40+00:00,"Fanta Orange Soda Can, 16 fl oz",8.0,43.0,3.9861591695501732
35359,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-09-26 18:22:40+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",12.0,43.0,0.0
35360,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-09-26 18:22:40+00:00,"Coca-Cola Can, 12 fl oz",6.0,43.0,4.650519031141869
35361,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-09-26 18:22:40+00:00,"Diet Coke Can, 12 fl oz",10.0,43.0,13.287197231833911
35392,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-09-27 21:05:46+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,3.1964483906770256
35394,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-09-27 21:05:46+00:00,"Sprite Bottle, 20 fl oz",2.0,18.0,0.532741398446171
35395,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-09-27 21:05:46+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,3.1964483906770256
35396,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-09-27 21:05:46+00:00,"Diet Coke Bottle, 20 fl oz",3.0,18.0,1.5982241953385128
35397,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-09-27 21:05:46+00:00,"Sprite Bottle, 13.2 fl oz",1.0,18.0,1.065482796892342
